"name"	"price"	"url"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178885113/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Black Titanium"	125952.0	"https://www.wildberries.ru/catalog/197700207/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Синий Blue"	125972.0	"https://www.wildberries.ru/catalog/210942816/detail.aspx"
"iPhone 15 Pro 256 ГБ White"	108212.0	"https://www.wildberries.ru/catalog/178278800/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178829/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178830/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207159515/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178828/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191358/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191355/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191357/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191356/detail.aspx"
"iPhone 15 Pro Max 512ГБ Black Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196500438/detail.aspx"
"iPhone 15 Pro Max 512ГБ Blue Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502555/detail.aspx"
"iPhone 15 Pro Max 512ГБ Natural Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502558/detail.aspx"
"iPhone 15 Pro Max 512ГБ White Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196505924/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872746/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872747/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872745/detail.aspx"
"iPhone 15 Pro max 1 ТБ, Синий Blue Titanium SIM+eSIM"	158439.0	"https://www.wildberries.ru/catalog/211088967/detail.aspx"
"iPhone 15 Pro Max 1TB"	177325.0	"https://www.wildberries.ru/catalog/198449708/detail.aspx"
"iPhone 15 Pro Max 1TB"	174250.0	"https://www.wildberries.ru/catalog/198449728/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449711/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449716/detail.aspx"
"iPhone 15 Pro max 1 Тб, Белый White Titanium SIM+eSIM"	162519.0	"https://www.wildberries.ru/catalog/211088965/detail.aspx"
"iPhone 15 Pro max 1 ТБ, Бежевый Natural Titanium SIM+eSIM"	160564.0	"https://www.wildberries.ru/catalog/211088968/detail.aspx"
"Смартфон iPhone 15 Pro Max 1ТБ Black Titanium SIM+eSIM"	166435.0	"https://www.wildberries.ru/catalog/178946338/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	130138.0	"https://www.wildberries.ru/catalog/178939950/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Черный Black"	134340.0	"https://www.wildberries.ru/catalog/178664928/detail.aspx"
"Смартфон A3106 iPhone 15 Pro Max 256Gb белый титан"	158817.0	"https://www.wildberries.ru/catalog/219647739/detail.aspx"
"iPhone 15 Pro Max 256GB"	125562.0	"https://www.wildberries.ru/catalog/198449724/detail.aspx"
"Смартфон iPhone 15 Pro Max 1TB MU613ZA A Blue Titanium"	198094.0	"https://www.wildberries.ru/catalog/183885788/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Черный Black"	96788.0	"https://www.wildberries.ru/catalog/178295713/detail.aspx"
"iPhone 15 Pro Max 1TB"	162975.0	"https://www.wildberries.ru/catalog/198449699/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ натуральный титан"	114800.0	"https://www.wildberries.ru/catalog/190296549/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ серый"	113979.0	"https://www.wildberries.ru/catalog/209293100/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178886630/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 ТБ Natural Titanium"	168100.0	"https://www.wildberries.ru/catalog/197710039/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Бежевый Black"	113014.0	"https://www.wildberries.ru/catalog/210955100/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Черный Black"	147563.0	"https://www.wildberries.ru/catalog/204265085/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Бежевый Beige"	128945.0	"https://www.wildberries.ru/catalog/210942807/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, Natural Titanium"	137587.0	"https://www.wildberries.ru/catalog/177430041/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Черный Black"	106834.0	"https://www.wildberries.ru/catalog/210942810/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Белый White"	105917.0	"https://www.wildberries.ru/catalog/210942819/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ Натуральный титан"	113382.0	"https://www.wildberries.ru/catalog/220971531/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178885113/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Black Titanium"	125952.0	"https://www.wildberries.ru/catalog/197700207/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Синий Blue"	125972.0	"https://www.wildberries.ru/catalog/210942816/detail.aspx"
"iPhone 15 Pro 256 ГБ White"	108212.0	"https://www.wildberries.ru/catalog/178278800/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178829/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178830/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207159515/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178828/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191358/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191355/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191357/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191356/detail.aspx"
"iPhone 15 Pro Max 512ГБ Black Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196500438/detail.aspx"
"iPhone 15 Pro Max 512ГБ Blue Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502555/detail.aspx"
"iPhone 15 Pro Max 512ГБ Natural Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502558/detail.aspx"
"iPhone 15 Pro Max 512ГБ White Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196505924/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872746/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872747/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872745/detail.aspx"
"iPhone 15 Pro max 1 ТБ, Синий Blue Titanium SIM+eSIM"	158439.0	"https://www.wildberries.ru/catalog/211088967/detail.aspx"
"iPhone 15 Pro Max 1TB"	177325.0	"https://www.wildberries.ru/catalog/198449708/detail.aspx"
"iPhone 15 Pro Max 1TB"	174250.0	"https://www.wildberries.ru/catalog/198449728/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449711/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449716/detail.aspx"
"iPhone 15 Pro max 1 Тб, Белый White Titanium SIM+eSIM"	162519.0	"https://www.wildberries.ru/catalog/211088965/detail.aspx"
"iPhone 15 Pro max 1 ТБ, Бежевый Natural Titanium SIM+eSIM"	160564.0	"https://www.wildberries.ru/catalog/211088968/detail.aspx"
"Смартфон iPhone 15 Pro Max 1ТБ Black Titanium SIM+eSIM"	166435.0	"https://www.wildberries.ru/catalog/178946338/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	130138.0	"https://www.wildberries.ru/catalog/178939950/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Черный Black"	134340.0	"https://www.wildberries.ru/catalog/178664928/detail.aspx"
"Смартфон A3106 iPhone 15 Pro Max 256Gb белый титан"	158817.0	"https://www.wildberries.ru/catalog/219647739/detail.aspx"
"iPhone 15 Pro Max 256GB"	125562.0	"https://www.wildberries.ru/catalog/198449724/detail.aspx"
"Смартфон iPhone 15 Pro Max 1TB MU613ZA A Blue Titanium"	198094.0	"https://www.wildberries.ru/catalog/183885788/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Черный Black"	96788.0	"https://www.wildberries.ru/catalog/178295713/detail.aspx"
"iPhone 15 Pro Max 1TB"	162975.0	"https://www.wildberries.ru/catalog/198449699/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ натуральный титан"	114800.0	"https://www.wildberries.ru/catalog/190296549/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ серый"	113979.0	"https://www.wildberries.ru/catalog/209293100/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178886630/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 ТБ Natural Titanium"	168100.0	"https://www.wildberries.ru/catalog/197710039/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Бежевый Black"	113014.0	"https://www.wildberries.ru/catalog/210955100/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Черный Black"	147563.0	"https://www.wildberries.ru/catalog/204265085/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Бежевый Beige"	128945.0	"https://www.wildberries.ru/catalog/210942807/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, Natural Titanium"	137587.0	"https://www.wildberries.ru/catalog/177430041/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Черный Black"	106834.0	"https://www.wildberries.ru/catalog/210942810/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Белый White"	105917.0	"https://www.wildberries.ru/catalog/210942819/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ Натуральный титан"	113382.0	"https://www.wildberries.ru/catalog/220971531/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Black Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196468138/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Бежевый Beige"	135398.0	"https://www.wildberries.ru/catalog/178667621/detail.aspx"
"iPhone 15 Pro MAX"	156611.0	"https://www.wildberries.ru/catalog/203157468/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Blue Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196470173/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ White Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196475419/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Blue Titanium SIM+eSIM"	103409.0	"https://www.wildberries.ru/catalog/196470170/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Natural Titanium SIM+eSIM"	103409.0	"https://www.wildberries.ru/catalog/196475412/detail.aspx"
"Смартфон iPhone 15 Pro Max 1ТБ White Titanium SIM+eSIM"	166435.0	"https://www.wildberries.ru/catalog/178946337/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 TБ Бежевый Beige"	160256.0	"https://www.wildberries.ru/catalog/210955099/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 TБ Белый White"	159585.0	"https://www.wildberries.ru/catalog/210955108/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 TБ Бежевый Black"	151494.0	"https://www.wildberries.ru/catalog/210955102/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Бежевый Beige"	135715.0	"https://www.wildberries.ru/catalog/210955098/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Белый White"	134493.0	"https://www.wildberries.ru/catalog/210955107/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Бежевый Black"	133489.0	"https://www.wildberries.ru/catalog/210955101/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Бежевый Blue"	131374.0	"https://www.wildberries.ru/catalog/210955104/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178885113/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Black Titanium"	125952.0	"https://www.wildberries.ru/catalog/197700207/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Синий Blue"	125972.0	"https://www.wildberries.ru/catalog/210942816/detail.aspx"
"iPhone 15 Pro 256 ГБ White"	108212.0	"https://www.wildberries.ru/catalog/178278800/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178829/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178830/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207159515/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178828/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191358/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191355/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191357/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191356/detail.aspx"
"iPhone 15 Pro Max 512ГБ Black Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196500438/detail.aspx"
"iPhone 15 Pro Max 512ГБ Blue Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502555/detail.aspx"
"iPhone 15 Pro Max 512ГБ Natural Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502558/detail.aspx"
"iPhone 15 Pro Max 512ГБ White Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196505924/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872746/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872747/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872745/detail.aspx"
"iPhone 15 Pro max 1 ТБ, Синий Blue Titanium SIM+eSIM"	158439.0	"https://www.wildberries.ru/catalog/211088967/detail.aspx"
"iPhone 15 Pro Max 1TB"	177325.0	"https://www.wildberries.ru/catalog/198449708/detail.aspx"
"iPhone 15 Pro Max 1TB"	174250.0	"https://www.wildberries.ru/catalog/198449728/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449711/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449716/detail.aspx"
"iPhone 15 Pro max 1 Тб, Белый White Titanium SIM+eSIM"	162519.0	"https://www.wildberries.ru/catalog/211088965/detail.aspx"
"iPhone 15 Pro max 1 ТБ, Бежевый Natural Titanium SIM+eSIM"	160564.0	"https://www.wildberries.ru/catalog/211088968/detail.aspx"
"Смартфон iPhone 15 Pro Max 1ТБ Black Titanium SIM+eSIM"	166435.0	"https://www.wildberries.ru/catalog/178946338/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	130138.0	"https://www.wildberries.ru/catalog/178939950/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Черный Black"	134340.0	"https://www.wildberries.ru/catalog/178664928/detail.aspx"
"Смартфон A3106 iPhone 15 Pro Max 256Gb белый титан"	158817.0	"https://www.wildberries.ru/catalog/219647739/detail.aspx"
"iPhone 15 Pro Max 256GB"	125562.0	"https://www.wildberries.ru/catalog/198449724/detail.aspx"
"Смартфон iPhone 15 Pro Max 1TB MU613ZA A Blue Titanium"	198094.0	"https://www.wildberries.ru/catalog/183885788/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Черный Black"	96788.0	"https://www.wildberries.ru/catalog/178295713/detail.aspx"
"iPhone 15 Pro Max 1TB"	162975.0	"https://www.wildberries.ru/catalog/198449699/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ натуральный титан"	114800.0	"https://www.wildberries.ru/catalog/190296549/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ серый"	113979.0	"https://www.wildberries.ru/catalog/209293100/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178886630/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 ТБ Natural Titanium"	168100.0	"https://www.wildberries.ru/catalog/197710039/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Бежевый Black"	113014.0	"https://www.wildberries.ru/catalog/210955100/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Черный Black"	147563.0	"https://www.wildberries.ru/catalog/204265085/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Бежевый Beige"	128945.0	"https://www.wildberries.ru/catalog/210942807/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, Natural Titanium"	137587.0	"https://www.wildberries.ru/catalog/177430041/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Черный Black"	106834.0	"https://www.wildberries.ru/catalog/210942810/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Белый White"	105917.0	"https://www.wildberries.ru/catalog/210942819/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ Натуральный титан"	113382.0	"https://www.wildberries.ru/catalog/220971531/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Black Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196468138/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Бежевый Beige"	135398.0	"https://www.wildberries.ru/catalog/178667621/detail.aspx"
"iPhone 15 Pro MAX"	156611.0	"https://www.wildberries.ru/catalog/203157468/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Blue Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196470173/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ White Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196475419/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Blue Titanium SIM+eSIM"	103409.0	"https://www.wildberries.ru/catalog/196470170/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Natural Titanium SIM+eSIM"	103409.0	"https://www.wildberries.ru/catalog/196475412/detail.aspx"
"Смартфон iPhone 15 Pro Max 1ТБ White Titanium SIM+eSIM"	166435.0	"https://www.wildberries.ru/catalog/178946337/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 TБ Бежевый Beige"	160256.0	"https://www.wildberries.ru/catalog/210955099/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 TБ Белый White"	159585.0	"https://www.wildberries.ru/catalog/210955108/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 TБ Бежевый Black"	151494.0	"https://www.wildberries.ru/catalog/210955102/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Бежевый Beige"	135715.0	"https://www.wildberries.ru/catalog/210955098/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Белый White"	134493.0	"https://www.wildberries.ru/catalog/210955107/detail.aspx"
