"name"	"price"	"url"
"iPhone 15 Pro Max 512GB Black Titanium"	164180.0	"https://www.wildberries.ru/catalog/206692795/detail.aspx"
"iPhone 15 Pro Max 512GB Natural Titanium"	164180.0	"https://www.wildberries.ru/catalog/206692770/detail.aspx"
"iPhone 15 Pro Max 512GB Blue Titanium"	164180.0	"https://www.wildberries.ru/catalog/206692793/detail.aspx"
"iPhone 15 Pro Max 1TB"	168100.0	"https://www.wildberries.ru/catalog/198449670/detail.aspx"
"iPhone 15 Pro Max 1TB"	164000.0	"https://www.wildberries.ru/catalog/198449678/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ Black"	96788.0	"https://www.wildberries.ru/catalog/178277844/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Бежевый Beige"	134873.0	"https://www.wildberries.ru/catalog/185663448/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Yellow Желтый SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855813/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213600/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213599/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207210741/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213602/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Blue Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196470172/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ White Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196475418/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Black Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196468139/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Natural Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196475414/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Blue Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196470171/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ White Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196475417/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Natural Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196475413/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ White Titanium SIM+eSIM"	103409.0	"https://www.wildberries.ru/catalog/196475416/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Black Titanium SIM+eSIM"	103409.0	"https://www.wildberries.ru/catalog/196466712/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Black Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196468140/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Natural Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196475415/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206414694/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206887313/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206887312/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206887311/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Синий Blue"	135915.0	"https://www.wildberries.ru/catalog/178664923/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Белый White"	116400.0	"https://www.wildberries.ru/catalog/183884148/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	133655.0	"https://www.wildberries.ru/catalog/178939949/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 GB, White Titanium"	122909.0	"https://www.wildberries.ru/catalog/181060224/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877659/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877660/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877658/detail.aspx"
"iPhone 15 Pro Max 512GB"	159900.0	"https://www.wildberries.ru/catalog/198449722/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Черный Black"	134243.0	"https://www.wildberries.ru/catalog/185648657/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Синий Blue"	134243.0	"https://www.wildberries.ru/catalog/185659936/detail.aspx"
"Смартфон iPhone15 Pro 128 ГБ титановый чёрный"	102500.0	"https://www.wildberries.ru/catalog/190272858/detail.aspx"
"iPhone 15 Pro Max 256GB"	146487.0	"https://www.wildberries.ru/catalog/178853363/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Blue"	108530.0	"https://www.wildberries.ru/catalog/178280265/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Natural Titanium SIM+eSIM"	102332.0	"https://www.wildberries.ru/catalog/177819725/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Blue Titanium SIM+eSIM"	116188.0	"https://www.wildberries.ru/catalog/177838389/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ White Titanium SIM+eSIM"	104486.0	"https://www.wildberries.ru/catalog/177819728/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Blue Titanium SIM+eSIM"	102332.0	"https://www.wildberries.ru/catalog/177819726/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Natural Titanium SIM+eSIM"	116505.0	"https://www.wildberries.ru/catalog/200642238/detail.aspx"
"iPhone 15 pro max 512"	145959.0	"https://www.wildberries.ru/catalog/192253959/detail.aspx"
"iPhone 15 pro max 512"	145959.0	"https://www.wildberries.ru/catalog/192253968/detail.aspx"
"iPhone 15 pro max 512"	145959.0	"https://www.wildberries.ru/catalog/192254009/detail.aspx"
"iPhone 15 pro max 512"	145549.0	"https://www.wildberries.ru/catalog/192254011/detail.aspx"
"Cмартфон iPhone 15 Pro 1 TБ Белый White"	144012.0	"https://www.wildberries.ru/catalog/210942821/detail.aspx"
"Cмартфон iPhone 15 Pro 1 TБ Синий Blue"	144012.0	"https://www.wildberries.ru/catalog/210942817/detail.aspx"
"Cмартфон iPhone 15 Pro 1 TБ Черный Black"	143294.0	"https://www.wildberries.ru/catalog/210942812/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Черный Black"	125869.0	"https://www.wildberries.ru/catalog/210942811/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Бежевый Beige"	107445.0	"https://www.wildberries.ru/catalog/210942805/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Бежевый Beige"	96788.0	"https://www.wildberries.ru/catalog/210939827/detail.aspx"
"iPhone 15 Pro Max 512GB Natural"	139810.0	"https://www.wildberries.ru/catalog/190051818/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Black Черный SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855806/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Green Зеленый SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855810/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Pink Розовый SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855812/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Yellow Желтый SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855814/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Blue Синий SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855808/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Pink Розовый SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855811/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Blue Синий SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855807/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Green Зеленый SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855809/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Black Черный SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855805/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Черный Black"	114931.0	"https://www.wildberries.ru/catalog/185648656/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Black Titanium SIM+eSIM"	116589.0	"https://www.wildberries.ru/catalog/177838393/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Black Titanium SIM+eSIM"	155975.0	"https://www.wildberries.ru/catalog/177871043/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Бежевый Beige"	159329.0	"https://www.wildberries.ru/catalog/185663449/detail.aspx"
"iPhone 15 Pro Max 512Gb Black"	139400.0	"https://www.wildberries.ru/catalog/184720818/detail.aspx"
"iPhone 15 Pro Max 512Gb Blue e-sim"	139400.0	"https://www.wildberries.ru/catalog/184720881/detail.aspx"
"Смартфон iPhone 15 pro max 1 Тб серый nano Sim+Esim"	168099.0	"https://www.wildberries.ru/catalog/207426434/detail.aspx"
"Смартфон iPhone 15 pro max 1 Тб черный nano Sim+Esim"	163999.0	"https://www.wildberries.ru/catalog/207420086/detail.aspx"
"iPhone 15 Pro Max 512Gb Black 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720706/detail.aspx"
"iPhone 15 Pro Max 1024Gb Natural 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720752/detail.aspx"
"iPhone 15 Pro Max 512Gb White 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720859/detail.aspx"
"Смартфон iPhone 15 pro max 512 Гб серый nano Sim+Esim"	163999.0	"https://www.wildberries.ru/catalog/207426433/detail.aspx"
"Смартфон iPhone 15 pro max 256 Гб серый nano Sim+Esim"	163999.0	"https://www.wildberries.ru/catalog/207423534/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Белый White"	136237.0	"https://www.wildberries.ru/catalog/185648659/detail.aspx"
"Cмартфон iPhone 15 Pro 1 TБ Белый White"	144012.0	"https://www.wildberries.ru/catalog/210942821/detail.aspx"
"Cмартфон iPhone 15 Pro 1 TБ Синий Blue"	144012.0	"https://www.wildberries.ru/catalog/210942817/detail.aspx"
"Cмартфон iPhone 15 Pro 1 TБ Черный Black"	143294.0	"https://www.wildberries.ru/catalog/210942812/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Черный Black"	125869.0	"https://www.wildberries.ru/catalog/210942811/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Бежевый Beige"	107445.0	"https://www.wildberries.ru/catalog/210942805/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Бежевый Beige"	96788.0	"https://www.wildberries.ru/catalog/210939827/detail.aspx"
"iPhone 15 Pro Max 512GB Natural"	139810.0	"https://www.wildberries.ru/catalog/190051818/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Black Черный SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855806/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Green Зеленый SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855810/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Pink Розовый SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855812/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Yellow Желтый SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855814/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Blue Синий SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855808/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Pink Розовый SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855811/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Blue Синий SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855807/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Green Зеленый SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855809/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Black Черный SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855805/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Черный Black"	114931.0	"https://www.wildberries.ru/catalog/185648656/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Black Titanium SIM+eSIM"	116589.0	"https://www.wildberries.ru/catalog/177838393/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Black Titanium SIM+eSIM"	155975.0	"https://www.wildberries.ru/catalog/177871043/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Бежевый Beige"	159329.0	"https://www.wildberries.ru/catalog/185663449/detail.aspx"
"iPhone 15 Pro Max 512Gb Black"	139400.0	"https://www.wildberries.ru/catalog/184720818/detail.aspx"
"iPhone 15 Pro Max 512Gb Blue e-sim"	139400.0	"https://www.wildberries.ru/catalog/184720881/detail.aspx"
"Смартфон iPhone 15 pro max 1 Тб серый nano Sim+Esim"	168099.0	"https://www.wildberries.ru/catalog/207426434/detail.aspx"
"Смартфон iPhone 15 pro max 1 Тб черный nano Sim+Esim"	163999.0	"https://www.wildberries.ru/catalog/207420086/detail.aspx"
"iPhone 15 Pro Max 512Gb Black 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720706/detail.aspx"
"iPhone 15 Pro Max 1024Gb Natural 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720752/detail.aspx"
"iPhone 15 Pro Max 512Gb White 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720859/detail.aspx"
"Смартфон iPhone 15 pro max 512 Гб серый nano Sim+Esim"	163999.0	"https://www.wildberries.ru/catalog/207426433/detail.aspx"
"Смартфон iPhone 15 pro max 256 Гб серый nano Sim+Esim"	163999.0	"https://www.wildberries.ru/catalog/207423534/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Белый White"	136237.0	"https://www.wildberries.ru/catalog/185648659/detail.aspx"
"Смартфон iPhone 15 pro max 256 Гб black titanium"	163999.0	"https://www.wildberries.ru/catalog/207412842/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Белый White"	159749.0	"https://www.wildberries.ru/catalog/185648660/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Черный Black"	155131.0	"https://www.wildberries.ru/catalog/185648658/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ синий"	134479.0	"https://www.wildberries.ru/catalog/206494535/detail.aspx"
"iPhone 14 Pro Max 128GB Смартфон"	110892.0	"https://www.wildberries.ru/catalog/166227738/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB"	135489.0	"https://www.wildberries.ru/catalog/208398528/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818672/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Black Titanium SIM+eSIM"	116071.0	"https://www.wildberries.ru/catalog/200635363/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (черный титан)"	132477.0	"https://www.wildberries.ru/catalog/201839705/detail.aspx"
"Смартфон iPhone 15 Pro 128 гб Blue Titanium SIM+eSIM"	108035.0	"https://www.wildberries.ru/catalog/200640622/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818670/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ White Titanium SIM+eSIM"	156456.0	"https://www.wildberries.ru/catalog/200640617/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Blue Titanium SIM+eSIM"	116071.0	"https://www.wildberries.ru/catalog/200640623/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Blue Titanium SIM+eSIM"	156456.0	"https://www.wildberries.ru/catalog/200640621/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (черный титан)"	132477.0	"https://www.wildberries.ru/catalog/201841352/detail.aspx"
"Cмартфон iPhone 15 Pro 1 TБ Белый White"	144012.0	"https://www.wildberries.ru/catalog/210942821/detail.aspx"
"Cмартфон iPhone 15 Pro 1 TБ Синий Blue"	144012.0	"https://www.wildberries.ru/catalog/210942817/detail.aspx"
"Cмартфон iPhone 15 Pro 1 TБ Черный Black"	143294.0	"https://www.wildberries.ru/catalog/210942812/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Черный Black"	125869.0	"https://www.wildberries.ru/catalog/210942811/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Бежевый Beige"	107445.0	"https://www.wildberries.ru/catalog/210942805/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Бежевый Beige"	96788.0	"https://www.wildberries.ru/catalog/210939827/detail.aspx"
"iPhone 15 Pro Max 512GB Natural"	139810.0	"https://www.wildberries.ru/catalog/190051818/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Black Черный SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855806/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Green Зеленый SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855810/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Pink Розовый SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855812/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Yellow Желтый SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855814/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Blue Синий SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855808/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Pink Розовый SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855811/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Blue Синий SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855807/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Green Зеленый SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855809/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Black Черный SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855805/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Черный Black"	114931.0	"https://www.wildberries.ru/catalog/185648656/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Black Titanium SIM+eSIM"	116589.0	"https://www.wildberries.ru/catalog/177838393/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Black Titanium SIM+eSIM"	155975.0	"https://www.wildberries.ru/catalog/177871043/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Бежевый Beige"	159329.0	"https://www.wildberries.ru/catalog/185663449/detail.aspx"
"iPhone 15 Pro Max 512Gb Black"	139400.0	"https://www.wildberries.ru/catalog/184720818/detail.aspx"
"iPhone 15 Pro Max 512Gb Blue e-sim"	139400.0	"https://www.wildberries.ru/catalog/184720881/detail.aspx"
"Смартфон iPhone 15 pro max 1 Тб серый nano Sim+Esim"	168099.0	"https://www.wildberries.ru/catalog/207426434/detail.aspx"
"Смартфон iPhone 15 pro max 1 Тб черный nano Sim+Esim"	163999.0	"https://www.wildberries.ru/catalog/207420086/detail.aspx"
"iPhone 15 Pro Max 512Gb Black 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720706/detail.aspx"
"iPhone 15 Pro Max 1024Gb Natural 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720752/detail.aspx"
"iPhone 15 Pro Max 512Gb White 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720859/detail.aspx"
"Смартфон iPhone 15 pro max 512 Гб серый nano Sim+Esim"	163999.0	"https://www.wildberries.ru/catalog/207426433/detail.aspx"
"Смартфон iPhone 15 pro max 256 Гб серый nano Sim+Esim"	163999.0	"https://www.wildberries.ru/catalog/207423534/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Белый White"	136237.0	"https://www.wildberries.ru/catalog/185648659/detail.aspx"
"Смартфон iPhone 15 pro max 256 Гб black titanium"	163999.0	"https://www.wildberries.ru/catalog/207412842/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Белый White"	159749.0	"https://www.wildberries.ru/catalog/185648660/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Черный Black"	155131.0	"https://www.wildberries.ru/catalog/185648658/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ синий"	134479.0	"https://www.wildberries.ru/catalog/206494535/detail.aspx"
"iPhone 14 Pro Max 128GB Смартфон"	110892.0	"https://www.wildberries.ru/catalog/166227738/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB"	135489.0	"https://www.wildberries.ru/catalog/208398528/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818672/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Black Titanium SIM+eSIM"	116071.0	"https://www.wildberries.ru/catalog/200635363/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (черный титан)"	132477.0	"https://www.wildberries.ru/catalog/201839705/detail.aspx"
"Смартфон iPhone 15 Pro 128 гб Blue Titanium SIM+eSIM"	108035.0	"https://www.wildberries.ru/catalog/200640622/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818670/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ White Titanium SIM+eSIM"	156456.0	"https://www.wildberries.ru/catalog/200640617/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Blue Titanium SIM+eSIM"	116071.0	"https://www.wildberries.ru/catalog/200640623/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Blue Titanium SIM+eSIM"	156456.0	"https://www.wildberries.ru/catalog/200640621/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (черный титан)"	132477.0	"https://www.wildberries.ru/catalog/201841352/detail.aspx"
"Смартфон iPhone 14 Pro Max 1 ТБ eSIM черный"	122179.0	"https://www.wildberries.ru/catalog/206494561/detail.aspx"
"iPhone 15 Pro Max 1TB Natural"	159916.0	"https://www.wildberries.ru/catalog/190054559/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ титановый синий"	138498.0	"https://www.wildberries.ru/catalog/190315977/detail.aspx"
"iPhone 15 Pro Max 256Gb White 2 sim"	117991.0	"https://www.wildberries.ru/catalog/184720799/detail.aspx"
"iPhone 15 Pro Max 256Gb Blue 2 sim"	117991.0	"https://www.wildberries.ru/catalog/184720656/detail.aspx"
"Смартфон iPhone 15 Plus 128GB Green"	109999.0	"https://www.wildberries.ru/catalog/217036267/detail.aspx"
"Смартфон iPhone 15 Plus 128GB Yellow"	109999.0	"https://www.wildberries.ru/catalog/217036161/detail.aspx"
"iPhone 15 Pro Max 512GB"	153750.0	"https://www.wildberries.ru/catalog/198449651/detail.aspx"
"iPhone 15 Pro Max 256GB"	127612.0	"https://www.wildberries.ru/catalog/198449725/detail.aspx"
"Смартфон iPhone 15 Pro Max 256Gb Natural Titanium"	136931.0	"https://www.wildberries.ru/catalog/180163868/detail.aspx"
"iPhone 15 Pro Max 512GB"	155800.0	"https://www.wildberries.ru/catalog/198449715/detail.aspx"
"iPhone 15 Pro Max 256GB"	130687.0	"https://www.wildberries.ru/catalog/198449726/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ Blue"	96682.0	"https://www.wildberries.ru/catalog/178280264/detail.aspx"
"Телефон смартфон iPhone 12 Pro Max 128GB (восстановленный)"	70871.0	"https://www.wildberries.ru/catalog/179363200/detail.aspx"
"iPhone 15 Pro Max 1Tb Смартфон"	173436.0	"https://www.wildberries.ru/catalog/206004448/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	142805.0	"https://www.wildberries.ru/catalog/178877406/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	139688.0	"https://www.wildberries.ru/catalog/186532292/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	139688.0	"https://www.wildberries.ru/catalog/186532302/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	139688.0	"https://www.wildberries.ru/catalog/186532308/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818669/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818671/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178886629/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815238/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815236/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ SIM+eSIM"	114603.0	"https://www.wildberries.ru/catalog/210809259/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB"	135489.0	"https://www.wildberries.ru/catalog/208400675/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (белый титан)"	134931.0	"https://www.wildberries.ru/catalog/201743732/detail.aspx"
"iPhone 15 Pro MAX"	156611.0	"https://www.wildberries.ru/catalog/203157464/detail.aspx"
"iPhone 15 Pro 128GB White Titanium"	93061.0	"https://www.wildberries.ru/catalog/218887342/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ White Titanium SIM+eSIM"	116505.0	"https://www.wildberries.ru/catalog/200640619/detail.aspx"
"iPhone 14 Pro Max 512 GB Gold"	118932.0	"https://www.wildberries.ru/catalog/190209687/detail.aspx"
"iPhone 15 Pro MAX"	131191.0	"https://www.wildberries.ru/catalog/203157466/detail.aspx"
"Смартфон iPhone 15 Pro Max 256Gb Natural Titanium"	122171.0	"https://www.wildberries.ru/catalog/211651592/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	133655.0	"https://www.wildberries.ru/catalog/178767167/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Черный Black"	97298.0	"https://www.wildberries.ru/catalog/183523314/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Синий Blue"	97193.0	"https://www.wildberries.ru/catalog/183523315/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Белый White"	96877.0	"https://www.wildberries.ru/catalog/183523313/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Бежевый Beige"	96458.0	"https://www.wildberries.ru/catalog/183523312/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	133655.0	"https://www.wildberries.ru/catalog/178767169/detail.aspx"
"iPhone 15 Pro Max 1ТБ Смартфон"	156469.0	"https://www.wildberries.ru/catalog/206015146/detail.aspx"
"iPhone 15 Pro Max 1ТБ Смартфон"	156469.0	"https://www.wildberries.ru/catalog/206013130/detail.aspx"
"iPhone 15 Pro Max 1ТБ Смартфон"	156469.0	"https://www.wildberries.ru/catalog/206009332/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Черный Black"	108108.0	"https://www.wildberries.ru/catalog/183523710/detail.aspx"
