"name"	"price"	"url"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"iPhone 15 pro max 1024"	171215.0	"https://www.wildberries.ru/catalog/192253956/detail.aspx"
"iPhone 15 pro max 1024"	171215.0	"https://www.wildberries.ru/catalog/192254010/detail.aspx"
"iPhone 15 pro max 1024"	169001.0	"https://www.wildberries.ru/catalog/192253945/detail.aspx"
"iPhone 15 pro max 1024"	169001.0	"https://www.wildberries.ru/catalog/192253970/detail.aspx"
"iPhone 15 pro max 1024"	169001.0	"https://www.wildberries.ru/catalog/192253946/detail.aspx"
"iPhone 15 pro max 1024"	168837.0	"https://www.wildberries.ru/catalog/192253932/detail.aspx"
"iPhone 15 pro max 1024"	168837.0	"https://www.wildberries.ru/catalog/192253935/detail.aspx"
"iPhone 15 pro max 1024"	168837.0	"https://www.wildberries.ru/catalog/192253977/detail.aspx"
"iPhone 15 pro max 1024"	165065.0	"https://www.wildberries.ru/catalog/192253952/detail.aspx"
"iPhone 15 pro max 1024"	165065.0	"https://www.wildberries.ru/catalog/192253976/detail.aspx"
"iPhone 15 pro max 1024"	165065.0	"https://www.wildberries.ru/catalog/192253979/detail.aspx"
"iPhone 15 pro max 512"	145549.0	"https://www.wildberries.ru/catalog/192253947/detail.aspx"
"iPhone 15 pro max 512"	143500.0	"https://www.wildberries.ru/catalog/192254020/detail.aspx"
"iPhone 15 pro max 512"	143500.0	"https://www.wildberries.ru/catalog/192253933/detail.aspx"
"Смартфон iPhone 15 256GB Pink (Dual Sim)"	102999.0	"https://www.wildberries.ru/catalog/196435255/detail.aspx"
"Смартфон iPhone 15 128GB Blue (Dual Sim)"	87999.0	"https://www.wildberries.ru/catalog/217035616/detail.aspx"
"iPhone 15 Pro Max 1TB"	162975.0	"https://www.wildberries.ru/catalog/198449685/detail.aspx"
"iPhone 15 Pro Max 512GB"	155800.0	"https://www.wildberries.ru/catalog/198449709/detail.aspx"
"iPhone 15 Pro Max 512GB"	152725.0	"https://www.wildberries.ru/catalog/198449702/detail.aspx"
"iPhone 15 Pro Max 256GB"	130175.0	"https://www.wildberries.ru/catalog/198449727/detail.aspx"
"iPhone 15 Pro Max 256Gb Natural 2 sim"	117991.0	"https://www.wildberries.ru/catalog/184720825/detail.aspx"
"iPhone 15 Pro Max 256GB White"	117260.0	"https://www.wildberries.ru/catalog/190048984/detail.aspx"
"iPhone 15 Pro Max 256GB Black"	115784.0	"https://www.wildberries.ru/catalog/190048567/detail.aspx"
"iPhone 15 Pro Max 512GB Blue Titanium"	164180.0	"https://www.wildberries.ru/catalog/206692793/detail.aspx"
"iPhone 15 Pro Max 512GB Black Titanium"	164180.0	"https://www.wildberries.ru/catalog/206692795/detail.aspx"
"iPhone 15 Pro Max 512GB Natural Titanium"	164180.0	"https://www.wildberries.ru/catalog/206692770/detail.aspx"
"iPhone 15 Pro Max 1TB"	168100.0	"https://www.wildberries.ru/catalog/198449670/detail.aspx"
"iPhone 15 Pro Max 1TB"	164000.0	"https://www.wildberries.ru/catalog/198449678/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ Black"	97539.0	"https://www.wildberries.ru/catalog/178277844/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Бежевый Beige"	134873.0	"https://www.wildberries.ru/catalog/185663448/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Natural Titanium SIM+eSIM"	108633.0	"https://www.wildberries.ru/catalog/200642238/detail.aspx"
"iPhone 15 Pro max 512 Гб, Черный Black Titanium SIM+eSIM"	134895.0	"https://www.wildberries.ru/catalog/211088971/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Yellow Желтый SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855813/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ White Titanium SIM+eSIM"	117386.0	"https://www.wildberries.ru/catalog/177838392/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207210741/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213600/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213599/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213602/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ White Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196475418/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Blue Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196470172/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Black Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196468139/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Natural Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196475414/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Blue Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196470171/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Natural Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196475413/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ White Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196475417/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"iPhone 15 pro max 1024"	171215.0	"https://www.wildberries.ru/catalog/192253956/detail.aspx"
"iPhone 15 pro max 1024"	171215.0	"https://www.wildberries.ru/catalog/192254010/detail.aspx"
"iPhone 15 pro max 1024"	169001.0	"https://www.wildberries.ru/catalog/192253945/detail.aspx"
"iPhone 15 pro max 1024"	169001.0	"https://www.wildberries.ru/catalog/192253970/detail.aspx"
"iPhone 15 pro max 1024"	169001.0	"https://www.wildberries.ru/catalog/192253946/detail.aspx"
"iPhone 15 pro max 1024"	168837.0	"https://www.wildberries.ru/catalog/192253932/detail.aspx"
"iPhone 15 pro max 1024"	168837.0	"https://www.wildberries.ru/catalog/192253935/detail.aspx"
"iPhone 15 pro max 1024"	168837.0	"https://www.wildberries.ru/catalog/192253977/detail.aspx"
"iPhone 15 pro max 1024"	165065.0	"https://www.wildberries.ru/catalog/192253952/detail.aspx"
"iPhone 15 pro max 1024"	165065.0	"https://www.wildberries.ru/catalog/192253976/detail.aspx"
"iPhone 15 pro max 1024"	165065.0	"https://www.wildberries.ru/catalog/192253979/detail.aspx"
"iPhone 15 pro max 512"	145549.0	"https://www.wildberries.ru/catalog/192253947/detail.aspx"
"iPhone 15 pro max 512"	143500.0	"https://www.wildberries.ru/catalog/192254020/detail.aspx"
"iPhone 15 pro max 512"	143500.0	"https://www.wildberries.ru/catalog/192253933/detail.aspx"
"Смартфон iPhone 15 256GB Pink (Dual Sim)"	102999.0	"https://www.wildberries.ru/catalog/196435255/detail.aspx"
"Смартфон iPhone 15 128GB Blue (Dual Sim)"	87999.0	"https://www.wildberries.ru/catalog/217035616/detail.aspx"
"iPhone 15 Pro Max 1TB"	162975.0	"https://www.wildberries.ru/catalog/198449685/detail.aspx"
"iPhone 15 Pro Max 512GB"	155800.0	"https://www.wildberries.ru/catalog/198449709/detail.aspx"
"iPhone 15 Pro Max 512GB"	152725.0	"https://www.wildberries.ru/catalog/198449702/detail.aspx"
"iPhone 15 Pro Max 256GB"	130175.0	"https://www.wildberries.ru/catalog/198449727/detail.aspx"
"iPhone 15 Pro Max 256Gb Natural 2 sim"	117991.0	"https://www.wildberries.ru/catalog/184720825/detail.aspx"
"iPhone 15 Pro Max 256GB White"	117260.0	"https://www.wildberries.ru/catalog/190048984/detail.aspx"
"iPhone 15 Pro Max 256GB Black"	115784.0	"https://www.wildberries.ru/catalog/190048567/detail.aspx"
"iPhone 15 Pro Max 512GB Blue Titanium"	164180.0	"https://www.wildberries.ru/catalog/206692793/detail.aspx"
"iPhone 15 Pro Max 512GB Black Titanium"	164180.0	"https://www.wildberries.ru/catalog/206692795/detail.aspx"
"iPhone 15 Pro Max 512GB Natural Titanium"	164180.0	"https://www.wildberries.ru/catalog/206692770/detail.aspx"
"iPhone 15 Pro Max 1TB"	168100.0	"https://www.wildberries.ru/catalog/198449670/detail.aspx"
"iPhone 15 Pro Max 1TB"	164000.0	"https://www.wildberries.ru/catalog/198449678/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ Black"	97539.0	"https://www.wildberries.ru/catalog/178277844/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Бежевый Beige"	134873.0	"https://www.wildberries.ru/catalog/185663448/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Natural Titanium SIM+eSIM"	108633.0	"https://www.wildberries.ru/catalog/200642238/detail.aspx"
"iPhone 15 Pro max 512 Гб, Черный Black Titanium SIM+eSIM"	134895.0	"https://www.wildberries.ru/catalog/211088971/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Yellow Желтый SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855813/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ White Titanium SIM+eSIM"	117386.0	"https://www.wildberries.ru/catalog/177838392/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207210741/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213600/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213599/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213602/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ White Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196475418/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Blue Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196470172/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Black Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196468139/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Natural Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196475414/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Blue Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196470171/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Natural Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196475413/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ White Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196475417/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Black Titanium SIM+eSIM"	103409.0	"https://www.wildberries.ru/catalog/196466712/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ White Titanium SIM+eSIM"	103409.0	"https://www.wildberries.ru/catalog/196475416/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Black Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196468140/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Natural Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196475415/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206887311/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206887312/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206414694/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206887313/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Синий Blue"	135915.0	"https://www.wildberries.ru/catalog/178664923/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Белый White"	116400.0	"https://www.wildberries.ru/catalog/183884148/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	133655.0	"https://www.wildberries.ru/catalog/178939949/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 GB, White Titanium"	122909.0	"https://www.wildberries.ru/catalog/181060224/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877659/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877658/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877660/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"iPhone 15 pro max 512"	143909.0	"https://www.wildberries.ru/catalog/192254036/detail.aspx"
"iPhone 15 pro max 512"	143500.0	"https://www.wildberries.ru/catalog/192254030/detail.aspx"
"iPhone 15 pro max 256"	125951.0	"https://www.wildberries.ru/catalog/192253958/detail.aspx"
"iPhone 15 pro max 256"	125951.0	"https://www.wildberries.ru/catalog/192254037/detail.aspx"
"iPhone 15 pro max 256"	125951.0	"https://www.wildberries.ru/catalog/192253969/detail.aspx"
"iPhone 15 pro max 256"	124721.0	"https://www.wildberries.ru/catalog/192254026/detail.aspx"
"iPhone 15 pro max 256"	124721.0	"https://www.wildberries.ru/catalog/192253943/detail.aspx"
"iPhone 15 pro max 256"	124721.0	"https://www.wildberries.ru/catalog/192253939/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192253961/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192253951/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192253931/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192254045/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192254040/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192254039/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Black Titanium SIM+eSIM"	108281.0	"https://www.wildberries.ru/catalog/200635363/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 TБ титановый чёрный"	162770.0	"https://www.wildberries.ru/catalog/190317732/detail.aspx"
"iPhone 15 Pro Max 512Gb Black e-sim"	139400.0	"https://www.wildberries.ru/catalog/184720552/detail.aspx"
"iPhone 15 Pro Max 512Gb White e-sim"	139400.0	"https://www.wildberries.ru/catalog/184720731/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Бежевый Beige"	115245.0	"https://www.wildberries.ru/catalog/185663447/detail.aspx"
"iPhone 15 Pro Max 256Gb Black"	117991.0	"https://www.wildberries.ru/catalog/184720524/detail.aspx"
"iPhone 15 Pro Max 256Gb Blue"	117991.0	"https://www.wildberries.ru/catalog/184720708/detail.aspx"
"iPhone 15 Pro Max 256Gb Black 2 sim"	117991.0	"https://www.wildberries.ru/catalog/184720776/detail.aspx"
"iPhone 15 Pro Max 256Gb White"	117991.0	"https://www.wildberries.ru/catalog/184720855/detail.aspx"
"iPhone 15 Pro Max 256Gb Natural"	117991.0	"https://www.wildberries.ru/catalog/184720680/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Beige"	109165.0	"https://www.wildberries.ru/catalog/178281172/detail.aspx"
"iPhone 15 Pro Max 256GB White Titanium"	134890.0	"https://www.wildberries.ru/catalog/206692815/detail.aspx"
"iPhone 15 Pro Max 256GB Natural Titanium"	134890.0	"https://www.wildberries.ru/catalog/206692807/detail.aspx"
"iPhone 15 Pro Max 256GB Blue Titanium"	134119.0	"https://www.wildberries.ru/catalog/206692800/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Белый White"	107793.0	"https://www.wildberries.ru/catalog/183523711/detail.aspx"
"Смартфон iPhone 15 Pro 128 гб Blue Titanium SIM+eSIM"	101065.0	"https://www.wildberries.ru/catalog/200640622/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"iPhone 15 pro max 512"	143909.0	"https://www.wildberries.ru/catalog/192254036/detail.aspx"
"iPhone 15 pro max 512"	143500.0	"https://www.wildberries.ru/catalog/192254030/detail.aspx"
"iPhone 15 pro max 256"	125951.0	"https://www.wildberries.ru/catalog/192253958/detail.aspx"
"iPhone 15 pro max 256"	125951.0	"https://www.wildberries.ru/catalog/192254037/detail.aspx"
"iPhone 15 pro max 256"	125951.0	"https://www.wildberries.ru/catalog/192253969/detail.aspx"
"iPhone 15 pro max 256"	124721.0	"https://www.wildberries.ru/catalog/192254026/detail.aspx"
"iPhone 15 pro max 256"	124721.0	"https://www.wildberries.ru/catalog/192253943/detail.aspx"
"iPhone 15 pro max 256"	124721.0	"https://www.wildberries.ru/catalog/192253939/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192253961/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192253951/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192253931/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192254045/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192254040/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192254039/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Black Titanium SIM+eSIM"	108281.0	"https://www.wildberries.ru/catalog/200635363/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 TБ титановый чёрный"	162770.0	"https://www.wildberries.ru/catalog/190317732/detail.aspx"
"iPhone 15 Pro Max 512Gb Black e-sim"	139400.0	"https://www.wildberries.ru/catalog/184720552/detail.aspx"
"iPhone 15 Pro Max 512Gb White e-sim"	139400.0	"https://www.wildberries.ru/catalog/184720731/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Бежевый Beige"	115245.0	"https://www.wildberries.ru/catalog/185663447/detail.aspx"
"iPhone 15 Pro Max 256Gb Black"	117991.0	"https://www.wildberries.ru/catalog/184720524/detail.aspx"
"iPhone 15 Pro Max 256Gb Blue"	117991.0	"https://www.wildberries.ru/catalog/184720708/detail.aspx"
"iPhone 15 Pro Max 256Gb Black 2 sim"	117991.0	"https://www.wildberries.ru/catalog/184720776/detail.aspx"
"iPhone 15 Pro Max 256Gb White"	117991.0	"https://www.wildberries.ru/catalog/184720855/detail.aspx"
"iPhone 15 Pro Max 256Gb Natural"	117991.0	"https://www.wildberries.ru/catalog/184720680/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Beige"	109165.0	"https://www.wildberries.ru/catalog/178281172/detail.aspx"
"iPhone 15 Pro Max 256GB White Titanium"	134890.0	"https://www.wildberries.ru/catalog/206692815/detail.aspx"
"iPhone 15 Pro Max 256GB Natural Titanium"	134890.0	"https://www.wildberries.ru/catalog/206692807/detail.aspx"
"iPhone 15 Pro Max 256GB Blue Titanium"	134119.0	"https://www.wildberries.ru/catalog/206692800/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Белый White"	107793.0	"https://www.wildberries.ru/catalog/183523711/detail.aspx"
