"date"	"id"	"code"	"unit"	"name"	"price"
"10.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"10.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"10.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"10.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"10.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"10.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"10.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"10.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"10.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"10.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"10.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"10.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"10.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"10.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"10.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"10.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
"10.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"10.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"10.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"10.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"10.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"10.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"10.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"10.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"10.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"10.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"10.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
"11.02.2024"	36	"AUD"	1	"Австралийский доллар"	60.9076
"11.02.2024"	944	"AZN"	1	"Азербайджанский манат"	54.0882
"11.02.2024"	51	"AMD"	100	"Армянских драмов"	23.0752
"11.02.2024"	933	"BYN"	1	"Белорусский рубль"	28.4164
"11.02.2024"	975	"BGN"	1	"Болгарский лев"	50.981
"11.02.2024"	986	"BRL"	1	"Бразильский реал"	18.347
"11.02.2024"	348	"HUF"	100	"Венгерских форинтов"	25.4695
"11.02.2024"	410	"KRW"	1000	"Вон Республики Корея"	69.5326
"11.02.2024"	704	"VND"	10000	"Вьетнамских донгов"	38.3045
"11.02.2024"	344	"HKD"	1	"Гонконгский доллар"	11.7779
"11.02.2024"	981	"GEL"	1	"Грузинский лари"	33.9223
"11.02.2024"	208	"DKK"	1	"Датская крона"	13.371
"11.02.2024"	784	"AED"	1	"Дирхам ОАЭ"	25.0374
"11.02.2024"	840	"USD"	1	"Доллар США"	91.9499
"11.02.2024"	978	"EUR"	1	"Евро"	100.365
"11.02.2024"	818	"EGP"	10	"Египетских фунтов"	19.6991
"11.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"11.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"11.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"11.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"11.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"11.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"11.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"11.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"11.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"11.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"11.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"11.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"11.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"11.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"11.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"11.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
"11.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"11.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"11.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"11.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"11.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"11.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"11.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"11.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"11.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"11.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"11.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
"12.02.2024"	36	"AUD"	1	"Австралийский доллар"	60.9076
"12.02.2024"	944	"AZN"	1	"Азербайджанский манат"	54.0882
"12.02.2024"	51	"AMD"	100	"Армянских драмов"	23.0752
"12.02.2024"	933	"BYN"	1	"Белорусский рубль"	28.4164
"12.02.2024"	975	"BGN"	1	"Болгарский лев"	50.981
"12.02.2024"	986	"BRL"	1	"Бразильский реал"	18.347
"12.02.2024"	348	"HUF"	100	"Венгерских форинтов"	25.4695
"12.02.2024"	410	"KRW"	1000	"Вон Республики Корея"	69.5326
"12.02.2024"	704	"VND"	10000	"Вьетнамских донгов"	38.3045
"12.02.2024"	344	"HKD"	1	"Гонконгский доллар"	11.7779
"12.02.2024"	981	"GEL"	1	"Грузинский лари"	33.9223
"12.02.2024"	208	"DKK"	1	"Датская крона"	13.371
"12.02.2024"	784	"AED"	1	"Дирхам ОАЭ"	25.0374
"12.02.2024"	840	"USD"	1	"Доллар США"	91.9499
"12.02.2024"	978	"EUR"	1	"Евро"	100.365
"12.02.2024"	818	"EGP"	10	"Египетских фунтов"	19.6991
"12.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"12.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"12.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"12.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"12.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"12.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"12.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"12.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"12.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"12.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"12.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"12.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"12.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"12.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"12.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"12.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
"12.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"12.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"12.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"12.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"12.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"12.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"12.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"12.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"12.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"12.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"12.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
"13.02.2024"	36	"AUD"	1	"Австралийский доллар"	60.9076
"13.02.2024"	944	"AZN"	1	"Азербайджанский манат"	54.0882
"13.02.2024"	51	"AMD"	100	"Армянских драмов"	23.0752
"13.02.2024"	933	"BYN"	1	"Белорусский рубль"	28.4164
"13.02.2024"	975	"BGN"	1	"Болгарский лев"	50.981
"13.02.2024"	986	"BRL"	1	"Бразильский реал"	18.347
"13.02.2024"	348	"HUF"	100	"Венгерских форинтов"	25.4695
"13.02.2024"	410	"KRW"	1000	"Вон Республики Корея"	69.5326
"13.02.2024"	704	"VND"	10000	"Вьетнамских донгов"	38.3045
"13.02.2024"	344	"HKD"	1	"Гонконгский доллар"	11.7779
"13.02.2024"	981	"GEL"	1	"Грузинский лари"	33.9223
"13.02.2024"	208	"DKK"	1	"Датская крона"	13.371
"13.02.2024"	784	"AED"	1	"Дирхам ОАЭ"	25.0374
"13.02.2024"	840	"USD"	1	"Доллар США"	91.9499
"13.02.2024"	978	"EUR"	1	"Евро"	100.365
"13.02.2024"	818	"EGP"	10	"Египетских фунтов"	19.6991
"13.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"13.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"13.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"13.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"13.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"13.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"13.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"13.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"13.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"13.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"13.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"13.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"13.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"13.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"13.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"13.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
"13.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"13.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"13.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"13.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"13.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"13.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"13.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"13.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"13.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"13.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"13.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
"14.02.2024"	36	"AUD"	1	"Австралийский доллар"	60.9076
"14.02.2024"	944	"AZN"	1	"Азербайджанский манат"	54.0882
"14.02.2024"	51	"AMD"	100	"Армянских драмов"	23.0752
"14.02.2024"	933	"BYN"	1	"Белорусский рубль"	28.4164
"14.02.2024"	975	"BGN"	1	"Болгарский лев"	50.981
"14.02.2024"	986	"BRL"	1	"Бразильский реал"	18.347
"14.02.2024"	348	"HUF"	100	"Венгерских форинтов"	25.4695
"14.02.2024"	410	"KRW"	1000	"Вон Республики Корея"	69.5326
"14.02.2024"	704	"VND"	10000	"Вьетнамских донгов"	38.3045
"14.02.2024"	344	"HKD"	1	"Гонконгский доллар"	11.7779
"14.02.2024"	981	"GEL"	1	"Грузинский лари"	33.9223
"14.02.2024"	208	"DKK"	1	"Датская крона"	13.371
"14.02.2024"	784	"AED"	1	"Дирхам ОАЭ"	25.0374
"14.02.2024"	840	"USD"	1	"Доллар США"	91.9499
"14.02.2024"	978	"EUR"	1	"Евро"	100.365
"14.02.2024"	818	"EGP"	10	"Египетских фунтов"	19.6991
"14.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"14.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"14.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"14.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"14.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"14.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"14.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"14.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"14.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"14.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"14.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"14.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"14.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"14.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"14.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"14.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
"14.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"14.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"14.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"14.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"14.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"14.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"14.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"14.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"14.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"14.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"14.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
"15.02.2024"	36	"AUD"	1	"Австралийский доллар"	60.9076
"15.02.2024"	944	"AZN"	1	"Азербайджанский манат"	54.0882
"15.02.2024"	51	"AMD"	100	"Армянских драмов"	23.0752
"15.02.2024"	933	"BYN"	1	"Белорусский рубль"	28.4164
"15.02.2024"	975	"BGN"	1	"Болгарский лев"	50.981
"15.02.2024"	986	"BRL"	1	"Бразильский реал"	18.347
"15.02.2024"	348	"HUF"	100	"Венгерских форинтов"	25.4695
"15.02.2024"	410	"KRW"	1000	"Вон Республики Корея"	69.5326
"15.02.2024"	704	"VND"	10000	"Вьетнамских донгов"	38.3045
"15.02.2024"	344	"HKD"	1	"Гонконгский доллар"	11.7779
"15.02.2024"	981	"GEL"	1	"Грузинский лари"	33.9223
"15.02.2024"	208	"DKK"	1	"Датская крона"	13.371
"15.02.2024"	784	"AED"	1	"Дирхам ОАЭ"	25.0374
"15.02.2024"	840	"USD"	1	"Доллар США"	91.9499
"15.02.2024"	978	"EUR"	1	"Евро"	100.365
"15.02.2024"	818	"EGP"	10	"Египетских фунтов"	19.6991
"15.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"15.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"15.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"15.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"15.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"15.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"15.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"15.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"15.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"15.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"15.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"15.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"15.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"15.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"15.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"15.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
"15.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"15.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"15.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"15.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"15.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"15.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"15.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"15.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"15.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"15.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"15.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
"16.02.2024"	36	"AUD"	1	"Австралийский доллар"	60.9076
"16.02.2024"	944	"AZN"	1	"Азербайджанский манат"	54.0882
"16.02.2024"	51	"AMD"	100	"Армянских драмов"	23.0752
"16.02.2024"	933	"BYN"	1	"Белорусский рубль"	28.4164
"16.02.2024"	975	"BGN"	1	"Болгарский лев"	50.981
"16.02.2024"	986	"BRL"	1	"Бразильский реал"	18.347
"16.02.2024"	348	"HUF"	100	"Венгерских форинтов"	25.4695
"16.02.2024"	410	"KRW"	1000	"Вон Республики Корея"	69.5326
"16.02.2024"	704	"VND"	10000	"Вьетнамских донгов"	38.3045
"16.02.2024"	344	"HKD"	1	"Гонконгский доллар"	11.7779
"16.02.2024"	981	"GEL"	1	"Грузинский лари"	33.9223
"16.02.2024"	208	"DKK"	1	"Датская крона"	13.371
"16.02.2024"	784	"AED"	1	"Дирхам ОАЭ"	25.0374
"16.02.2024"	840	"USD"	1	"Доллар США"	91.9499
"16.02.2024"	978	"EUR"	1	"Евро"	100.365
"16.02.2024"	818	"EGP"	10	"Египетских фунтов"	19.6991
"16.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"16.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"16.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"16.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"16.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"16.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"16.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"16.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"16.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"16.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"16.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"16.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"16.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"16.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"16.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"16.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
"16.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"16.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"16.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"16.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"16.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"16.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"16.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"16.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"16.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"16.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"16.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
"17.02.2024"	36	"AUD"	1	"Австралийский доллар"	60.9076
"17.02.2024"	944	"AZN"	1	"Азербайджанский манат"	54.0882
"17.02.2024"	51	"AMD"	100	"Армянских драмов"	23.0752
"17.02.2024"	933	"BYN"	1	"Белорусский рубль"	28.4164
"17.02.2024"	975	"BGN"	1	"Болгарский лев"	50.981
"17.02.2024"	986	"BRL"	1	"Бразильский реал"	18.347
"17.02.2024"	348	"HUF"	100	"Венгерских форинтов"	25.4695
"17.02.2024"	410	"KRW"	1000	"Вон Республики Корея"	69.5326
"17.02.2024"	704	"VND"	10000	"Вьетнамских донгов"	38.3045
"17.02.2024"	344	"HKD"	1	"Гонконгский доллар"	11.7779
"17.02.2024"	981	"GEL"	1	"Грузинский лари"	33.9223
"17.02.2024"	208	"DKK"	1	"Датская крона"	13.371
"17.02.2024"	784	"AED"	1	"Дирхам ОАЭ"	25.0374
"17.02.2024"	840	"USD"	1	"Доллар США"	91.9499
"17.02.2024"	978	"EUR"	1	"Евро"	100.365
"17.02.2024"	818	"EGP"	10	"Египетских фунтов"	19.6991
"17.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"17.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"17.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"17.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"17.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"17.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"17.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"17.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"17.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"17.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"17.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"17.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"17.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"17.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"17.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"17.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
"17.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"17.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"17.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"17.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"17.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"17.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"17.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"17.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"17.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"17.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"17.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
"18.02.2024"	36	"AUD"	1	"Австралийский доллар"	60.9076
"18.02.2024"	944	"AZN"	1	"Азербайджанский манат"	54.0882
"18.02.2024"	51	"AMD"	100	"Армянских драмов"	23.0752
"18.02.2024"	933	"BYN"	1	"Белорусский рубль"	28.4164
"18.02.2024"	975	"BGN"	1	"Болгарский лев"	50.981
"18.02.2024"	986	"BRL"	1	"Бразильский реал"	18.347
"18.02.2024"	348	"HUF"	100	"Венгерских форинтов"	25.4695
"18.02.2024"	410	"KRW"	1000	"Вон Республики Корея"	69.5326
"18.02.2024"	704	"VND"	10000	"Вьетнамских донгов"	38.3045
"18.02.2024"	344	"HKD"	1	"Гонконгский доллар"	11.7779
"18.02.2024"	981	"GEL"	1	"Грузинский лари"	33.9223
"18.02.2024"	208	"DKK"	1	"Датская крона"	13.371
"18.02.2024"	784	"AED"	1	"Дирхам ОАЭ"	25.0374
"18.02.2024"	840	"USD"	1	"Доллар США"	91.9499
"18.02.2024"	978	"EUR"	1	"Евро"	100.365
"18.02.2024"	818	"EGP"	10	"Египетских фунтов"	19.6991
"18.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"18.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"18.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"18.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"18.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"18.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"18.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"18.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"18.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"18.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"18.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"18.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"18.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"18.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"18.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"18.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
"18.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"18.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"18.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"18.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"18.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"18.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"18.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"18.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"18.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"18.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"18.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
"19.02.2024"	36	"AUD"	1	"Австралийский доллар"	60.9076
"19.02.2024"	944	"AZN"	1	"Азербайджанский манат"	54.0882
"19.02.2024"	51	"AMD"	100	"Армянских драмов"	23.0752
"19.02.2024"	933	"BYN"	1	"Белорусский рубль"	28.4164
"19.02.2024"	975	"BGN"	1	"Болгарский лев"	50.981
"19.02.2024"	986	"BRL"	1	"Бразильский реал"	18.347
"19.02.2024"	348	"HUF"	100	"Венгерских форинтов"	25.4695
"19.02.2024"	410	"KRW"	1000	"Вон Республики Корея"	69.5326
"19.02.2024"	704	"VND"	10000	"Вьетнамских донгов"	38.3045
"19.02.2024"	344	"HKD"	1	"Гонконгский доллар"	11.7779
"19.02.2024"	981	"GEL"	1	"Грузинский лари"	33.9223
"19.02.2024"	208	"DKK"	1	"Датская крона"	13.371
"19.02.2024"	784	"AED"	1	"Дирхам ОАЭ"	25.0374
"19.02.2024"	840	"USD"	1	"Доллар США"	91.9499
"19.02.2024"	978	"EUR"	1	"Евро"	100.365
"19.02.2024"	818	"EGP"	10	"Египетских фунтов"	19.6991
"19.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"19.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"19.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"19.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"19.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"19.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"19.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"19.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"19.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"19.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"19.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"19.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"19.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"19.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"19.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"19.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
